name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Cynthia Jenny,2019-08-06,"['Ambitious', 'Empathy']","['Immature', 'Conventional']",Yes,No,Yes,Fail,Business,10589
Ivett Prop,2019-08-22,"['Organisation', 'Altruism']","['Distracted', 'Immature', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10590
Lamond Levensky,2019-08-13,['Problem Solving'],"['Anxious', 'Impatient', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10591
Estevan Bartalini,2019-08-21,"['Altruism', 'Rational', 'Collaboration']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering,10592
Redford Bubbings,2019-08-15,"['Rational', 'Curious', 'Courteous']",['Procrastination'],No,Yes,Yes,Fail,Engineering,10593
Brandais Reiner,2019-08-22,"['Ambitious', 'Determined']",['Indecisive'],Yes,Yes,Yes,Pass,Business,10595
Correy Clemont,2019-08-28,['Versatile'],"['Conventional', 'Overbearing']",Yes,No,Yes,Fail,Data,10596
Starr Curcher,2019-08-15,['Consistent'],['Indifferent'],Yes,No,Yes,Fail,Business,10597
Rosaline Goldsmith,2019-08-21,['Empathy'],"['Selfish', 'Immature']",Yes,Yes,Yes,Pass,Engineering,10598
Chancey Climer,2019-08-27,"['Versatile', 'Critical Thinking']","['Critical', 'Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,10599
Gena Humbles,2019-08-29,"['Collaboration', 'Perfectionism', 'Independent']","['Stubborn', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,10600
Madeleine Younglove,2019-08-06,['Organisation'],['Controlling'],Yes,No,Yes,Fail,Engineering,10601
Leonerd Scamel,2019-08-08,['Efficient'],['Controlling'],No,Yes,Yes,Fail,Engineering,10602
Balduin Culleton,,['Courteous'],"['Chaotic', 'Perfectionist', 'Critical']",Yes,Yes,Yes,Fail,Data,10603
Oliy Ellar,2019-08-13,"['Rational', 'Courteous']","['Perfectionist', 'Distracted']",Yes,Yes,No,Fail,Engineering,10604
Carena Nizet,2019-08-08,['Empathy'],['Immature'],Yes,Yes,Yes,Pass,Engineering,10605
Theo Ottee,2019-08-21,"['Perfectionism', 'Innovative', 'Creative']","['Intolerant', 'Chatty', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,10606
Britt Summergill,2019-08-28,['Curious'],"['Introverted', 'Impatient', 'Stubborn']",Yes,Yes,Yes,Pass,Data,10607
Nial Oret,2019-08-13,['Versatile'],"['Passive', 'Impatient', 'Introverted']",Yes,No,Yes,Fail,Data,10608
Pegeen O'Lochan,2019-08-15,"['Independent', 'Patient', 'Passionate']",['Sensitive'],Yes,Yes,No,Fail,Business,10609
Kingsley Hardaker,2019-08-28,['Altruism'],['Slow'],Yes,Yes,Yes,Pass,Business,10610
Lorine Bignall,2019-08-01,['Listening'],['Stubborn'],Yes,Yes,Yes,Fail,Business,10611
Christian Bingley,2019-08-13,"['Independent', 'Listening']","['Anxious', 'Introverted', 'Conventional']",Yes,Yes,Yes,Pass,Data,10612
Ad Do,2019-08-21,"['Curious', 'Ambitious', 'Patient']",['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,10613
Beret Devonside,2019-08-15,['Listening'],"['Undisciplined', 'Indifferent', 'Immature']",Yes,Yes,No,Fail,Business,10614
Denyse Weth,2019-08-22,"['Patient', 'Competitive']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,10615
Deirdre Van Den Velde,2019-08-01,['Perfectionism'],['Competitive'],Yes,Yes,Yes,Pass,Engineering,10616
Bevon Mustill,2019-08-15,"['Perfectionism', 'Competitive']","['Chaotic', 'Competitive', 'Controlling']",No,No,Yes,Fail,Engineering,10617
Ruthe Adolthine,2019-08-01,"['Charisma', 'Creative', 'Curious']","['Selfish', 'Immature']",Yes,Yes,No,Fail,Data,10618
Vaughn Wallington,2019-08-27,['Curious'],"['Introverted', 'Sensitive', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10619
Matty Ceney,2019-08-08,"['Ambitious', 'Patient']","['Procrastination', 'Passive', 'Slow']",Yes,Yes,Yes,Pass,Engineering,10620
Rubia Espy,2019-08-08,"['Determined', 'Collaboration']","['Critical', 'Anxious']",Yes,Yes,Yes,Pass,Business,10621
Meridel Dearell,2019-08-21,"['Curious', 'Perfectionism']","['Anxious', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10622
Noelyn Sinkin,2019-08-21,"['Determined', 'Patient', 'Critical Thinking']","['Indifferent', 'Slow']",Yes,Yes,Yes,Pass,Business,10623
Mozelle Grinnov,2019-08-20,"['Courteous', 'Patient']","['Passive', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10624
Christyna Arkill,2019-08-21,['Courteous'],['Conventional'],Yes,Yes,Yes,Pass,Data,10625
Kain Lowne,2019-08-29,"['Organisation', 'Empathy', 'Innovative']",['Anxious'],Yes,Yes,Yes,Pass,Data,10626
Mitchel Blackesland,2019-08-14,"['Determined', 'Critical Thinking', 'Ambitious']","['Impatient', 'Intolerant', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10627
Albie Lyon,2019-08-22,"['Problem Solving', 'Patient', 'Ambitious']","['Controlling', 'Slow', 'Indecisive']",Yes,Yes,Yes,Pass,Data,10628
Farand Rotlauf,2019-08-20,['Perfectionism'],['Selfish'],Yes,Yes,Yes,Pass,Engineering,10629
Bo Fargie,2019-08-28,['Altruism'],['Impatient'],Yes,Yes,Yes,Pass,Engineering,10630
Arch Cookley,2019-08-20,"['Innovative', 'Listening', 'Courteous']","['Competitive', 'Overbearing']",Yes,No,Yes,Fail,Engineering,10631
Martica Cawse,2019-08-08,['Creative'],"['Introverted', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10632
Nancie Mehaffey,2019-08-08,"['Efficient', 'Independent', 'Critical Thinking']","['Intolerant', 'Selfish', 'Passive']",Yes,Yes,Yes,Pass,Data,10633
Donnamarie Schofield,2019-08-15,['Ambitious'],['Passive'],Yes,Yes,Yes,Pass,Data,10634
Erda Liddel,2019-08-06,['Altruism'],['Anxious'],Yes,No,Yes,Fail,Business,10635
Alister Bru,2019-08-07,"['Organisation', 'Composure', 'Reliable']","['Critical', 'Distracted', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,10636
Sigismund Izkovici,2019-08-15,"['Problem Solving', 'Charisma', 'Collaboration']",['Overbearing'],Yes,Yes,Yes,Pass,Engineering,10637
Star Jurges,2019-08-01,"['Patient', 'Listening']","['Competitive', 'Impatient']",Yes,Yes,Yes,Pass,Data,10638
Pauly Gillbee,2019-08-28,"['Problem Solving', 'Listening']",['Stubborn'],Yes,Yes,Yes,Pass,Business,10639
Stan Forkan,2019-08-01,"['Creative', 'Versatile']","['Chatty', 'Procrastination', 'Chaotic']",Yes,Yes,Yes,Fail,Data,10640
Brinn Trewhela,2019-08-06,"['Consistent', 'Altruism']","['Slow', 'Indifferent', 'Anxious']",Yes,Yes,Yes,Pass,Business,10641
Rodrigo Endrighi,2019-08-14,['Competitive'],"['Competitive', 'Impulsive', 'Conventional']",Yes,Yes,Yes,Pass,Data,10642
Tansy Dukelow,2019-08-20,"['Altruism', 'Curious']","['Procrastination', 'Indifferent']",Yes,No,Yes,Fail,Engineering,10643
Sean Ovise,2019-08-27,['Problem Solving'],['Conventional'],Yes,Yes,Yes,Pass,Engineering,10644
Anselma Pawlett,2019-08-21,['Innovative'],"['Selfish', 'Immature']",Yes,Yes,Yes,Pass,Data,10645
Kerrie Rosi,2019-08-22,"['Empathy', 'Independent', 'Critical Thinking']","['Competitive', 'Conventional']",Yes,Yes,Yes,Pass,Business,10646
Dorothy Hailwood,2019-08-15,['Versatile'],['Introverted'],Yes,No,Yes,Fail,Business,10647
Jodie Kaygill,2019-08-01,"['Consistent', 'Altruism']","['Competitive', 'Overbearing', 'Selfish']",Yes,Yes,Yes,Pass,Data,10648
Jim Dwerryhouse,2019-08-27,['Problem Solving'],"['Perfectionist', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10649
Delinda Conybear,2019-08-01,"['Passionate', 'Organisation', 'Critical Thinking']","['Procrastination', 'Controlling', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10650
Norby Burle,2019-08-21,"['Competitive', 'Versatile']",['Overbearing'],No,No,Yes,Fail,Business,10651
Robinet Renwick,2019-08-15,['Courteous'],"['Procrastination', 'Distracted', 'Indifferent']",Yes,Yes,Yes,Pass,Business,10652
Perry Richemond,2019-08-08,"['Problem Solving', 'Rational']","['Perfectionist', 'Overbearing', 'Critical']",Yes,Yes,Yes,Pass,Data,10653
Carlyn Reisin,2019-08-14,"['Consistent', 'Creative', 'Organisation']","['Immature', 'Impatient', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10654
Horatius Starking,2019-08-08,['Consistent'],"['Selfish', 'Introverted', 'Slow']",Yes,Yes,No,Fail,Business,10655
Leoline Vigietti,2019-08-07,"['Determined', 'Patient']","['Intolerant', 'Immature']",Yes,Yes,Yes,Pass,Business,10656
Rudolf Maple,2019-08-21,['Listening'],"['Chatty', 'Intolerant', 'Passive']",Yes,Yes,Yes,Pass,Data,10657
Alwin Bullman,2019-08-07,"['Charisma', 'Perfectionism', 'Rational']",['Controlling'],Yes,Yes,Yes,Pass,Data,10658
Shae Ainslie,2019-08-15,['Innovative'],"['Chaotic', 'Slow']",Yes,Yes,Yes,Pass,Business,10659
Ciel Poizer,2019-08-14,"['Listening', 'Curious']","['Sensitive', 'Conventional', 'Immature']",No,Yes,Yes,Fail,Business,10660
Matteo Yeowell,2019-08-01,"['Versatile', 'Empathy']","['Overbearing', 'Sensitive', 'Selfish']",Yes,Yes,Yes,Pass,Business,10661
Saundra Fuzzens,,"['Passionate', 'Efficient', 'Charisma']","['Procrastination', 'Slow', 'Overbearing']",Yes,Yes,Yes,Fail,Business,10662
Denise Oppy,2019-08-21,"['Courteous', 'Independent']",['Sensitive'],Yes,Yes,Yes,Pass,Engineering,10663
Didi Stronough,2019-08-29,['Reliable'],"['Slow', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10664
Tarrah Bunny,2019-08-07,['Altruism'],"['Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Business,10665
Bondon Josselson,2019-08-15,['Innovative'],"['Introverted', 'Chatty']",Yes,No,Yes,Fail,Engineering,10666
Denny Begg,2019-08-08,"['Altruism', 'Charisma']",['Introverted'],Yes,Yes,Yes,Pass,Data,10667
Clim Lovie,2019-08-29,"['Creative', 'Empathy']","['Undisciplined', 'Slow']",Yes,Yes,Yes,Fail,Business,10668
Wolf Radolf,2019-08-08,"['Listening', 'Determined']","['Indifferent', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10669
Ferrel Lissandrini,2019-08-29,"['Creative', 'Ambitious']",['Slow'],Yes,Yes,Yes,Fail,Business,10670
Carlos Gerckens,2019-08-01,"['Collaboration', 'Ambitious']","['Intolerant', 'Stubborn', 'Anxious']",Yes,Yes,Yes,Pass,Data,10671
Blake Nunson,2019-08-01,"['Reliable', 'Determined']","['Competitive', 'Indifferent', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,10672
Paula Danielsen,2019-08-22,"['Altruism', 'Listening', 'Problem Solving']",['Impulsive'],Yes,Yes,No,Fail,Business,10673
Brose Menghi,2019-08-06,"['Rational', 'Listening', 'Organisation']","['Passive', 'Slow']",Yes,Yes,Yes,Pass,Engineering,10674
Junia Collins,2019-08-29,"['Composure', 'Collaboration']",['Slow'],Yes,Yes,Yes,Pass,Data,10675
Jule Corke,2019-08-29,"['Listening', 'Reliable', 'Passionate']",['Undisciplined'],Yes,Yes,No,Fail,Engineering,10676
Matteo Cornewell,2019-08-27,['Composure'],"['Impatient', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10677
Sid Libbie,2019-08-01,"['Competitive', 'Ambitious']","['Chaotic', 'Sensitive']",Yes,Yes,No,Fail,Engineering,10678
Rhody Cushion,2019-08-27,"['Listening', 'Reliable', 'Efficient']","['Passive', 'Introverted']",Yes,Yes,Yes,Pass,Business,10679
Chester Hanselmann,2019-08-07,['Creative'],"['Passive', 'Controlling']",Yes,Yes,No,Fail,Data,10680
Courtney Wenman,2019-08-28,"['Composure', 'Innovative']","['Passive', 'Indifferent', 'Competitive']",No,Yes,Yes,Fail,Engineering,10681
Vaclav Ortler,2019-08-20,['Composure'],"['Indifferent', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10682
Mariquilla Cowope,2019-08-14,['Rational'],"['Impulsive', 'Anxious', 'Sensitive']",Yes,Yes,Yes,Fail,Business,10683
Joey Macgeffen,2019-08-14,['Organisation'],"['Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Data,10684
Cora Klausewitz,2019-08-15,"['Problem Solving', 'Competitive', 'Versatile']","['Slow', 'Sensitive', 'Intolerant']",Yes,Yes,Yes,Pass,Data,10685
Gris Brame,2019-08-14,"['Consistent', 'Innovative', 'Rational']","['Slow', 'Anxious']",Yes,Yes,No,Fail,Business,10686
Berty Huban,2019-07-18,"['Competitive', 'Listening']","['Passive', 'Anxious']",Yes,Yes,Yes,Pass,Business,10687
Matthieu Dulake,2019-07-31,"['Collaboration', 'Creative', 'Rational']",['Introverted'],Yes,Yes,Yes,Pass,Engineering,10688
Darwin Sambiedge,2019-07-10,"['Altruism', 'Efficient', 'Critical Thinking']",['Passive'],Yes,Yes,Yes,Fail,Data,10689
Sim Bacchus,2019-07-23,['Passionate'],"['Procrastination', 'Stubborn', 'Critical']",Yes,Yes,Yes,Pass,Data,10690
Anabal Teese,2019-07-09,"['Curious', 'Passionate', 'Listening']","['Selfish', 'Intolerant', 'Anxious']",Yes,No,Yes,Fail,Business,10691
Sybila Bragge,2019-07-23,"['Courteous', 'Altruism', 'Independent']","['Passive', 'Procrastination', 'Introverted']",Yes,No,Yes,Fail,Data,10692
Donalt Gummoe,2019-07-16,"['Independent', 'Problem Solving', 'Passionate']","['Conventional', 'Introverted', 'Sensitive']",No,Yes,Yes,Fail,Data,10693
Romola Coldtart,2019-07-17,['Reliable'],"['Sensitive', 'Impulsive', 'Conventional']",Yes,Yes,Yes,Pass,Data,10694
Shea Chasmoor,2019-07-17,"['Empathy', 'Consistent', 'Patient']","['Passive', 'Impulsive', 'Stubborn']",Yes,Yes,Yes,Fail,Business,10695
Nora Akers,2019-07-24,['Organisation'],"['Impatient', 'Sensitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10696
Sander Rewbottom,2019-07-25,"['Altruism', 'Problem Solving', 'Listening']","['Sensitive', 'Slow']",Yes,Yes,Yes,Pass,Data,10697
Francklyn Leyninye,2019-07-24,"['Problem Solving', 'Passionate', 'Altruism']","['Selfish', 'Passive']",Yes,Yes,Yes,Pass,Business,10698
Julissa Dumbleton,2019-07-24,['Courteous'],"['Critical', 'Intolerant', 'Controlling']",Yes,Yes,Yes,Pass,Data,10699
Zacharias Restorick,2019-07-11,['Curious'],['Intolerant'],Yes,Yes,Yes,Pass,Business,10700
Andriana Uc,2019-07-02,['Problem Solving'],['Impatient'],Yes,Yes,Yes,Pass,Business,10701
Benita Enefer,2019-07-11,"['Empathy', 'Organisation']",['Distracted'],Yes,Yes,Yes,Pass,Data,10702
Isacco Teese,2019-07-02,"['Versatile', 'Critical Thinking']","['Indifferent', 'Immature', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10703
Farlee Baalham,2019-07-16,"['Determined', 'Critical Thinking']",['Overbearing'],Yes,No,Yes,Fail,Data,10704
Zsa Zsa Rounsefull,2019-07-16,"['Problem Solving', 'Reliable', 'Charisma']","['Immature', 'Undisciplined', 'Passive']",Yes,Yes,Yes,Fail,Data,10705
Amanda Minto,2019-07-18,['Determined'],"['Impulsive', 'Indecisive', 'Perfectionist']",No,Yes,Yes,Fail,Business,10706
Annie Ibbotson,2019-07-25,"['Independent', 'Competitive']",['Indifferent'],Yes,No,Yes,Fail,Business,10707
Roana Sanger,2019-07-11,"['Rational', 'Composure']",['Impatient'],Yes,No,Yes,Fail,Business,10708
Elise Soppeth,2019-07-24,['Critical Thinking'],"['Conventional', 'Chaotic']",Yes,Yes,Yes,Pass,Data,10709
Betty Lamlin,2019-07-10,"['Problem Solving', 'Ambitious', 'Perfectionism']",['Chaotic'],No,Yes,Yes,Fail,Data,10710
Verena Townes,2019-07-16,['Critical Thinking'],['Procrastination'],Yes,Yes,Yes,Pass,Business,10711
Constance Fellibrand,2019-07-09,['Innovative'],"['Indifferent', 'Immature']",Yes,Yes,Yes,Pass,Engineering,10712
Joannes Yurshev,2019-07-18,"['Determined', 'Curious']","['Slow', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10713
Brunhilde Zellick,2019-07-03,"['Creative', 'Perfectionism', 'Consistent']","['Chaotic', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10714
Mathilde Keppin,2019-07-02,"['Creative', 'Efficient', 'Ambitious']","['Indifferent', 'Selfish', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10715
Aili Bursnoll,2019-07-30,"['Ambitious', 'Passionate']",['Intolerant'],Yes,No,Yes,Fail,Engineering,10716
Kerr Allanson,2019-07-24,"['Curious', 'Composure', 'Independent']","['Procrastination', 'Conventional', 'Chaotic']",No,Yes,Yes,Fail,Data,10717
Eldin Broster,2019-07-17,"['Creative', 'Innovative']","['Controlling', 'Stubborn', 'Slow']",Yes,Yes,Yes,Fail,Data,10718
Cherrita Mcgilleghole,2019-07-11,"['Efficient', 'Empathy', 'Curious']","['Indifferent', 'Slow', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,10719
Ortensia Winscomb,2019-07-11,"['Versatile', 'Competitive', 'Rational']","['Slow', 'Introverted', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10720
Fleming Mcmurdo,2019-07-09,['Organisation'],['Impatient'],Yes,No,Yes,Fail,Data,10721
Brigid Blabber,2019-07-23,"['Problem Solving', 'Innovative', 'Critical Thinking']","['Selfish', 'Introverted', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10722
Ludvig Grzes,2019-07-16,"['Organisation', 'Collaboration', 'Altruism']","['Procrastination', 'Immature', 'Impatient']",Yes,Yes,Yes,Pass,Data,10723
Hurley Collyer,2019-07-24,['Perfectionism'],"['Chaotic', 'Slow', 'Chatty']",Yes,No,Yes,Fail,Engineering,10724
Kitty Allen,2019-07-02,"['Determined', 'Creative']",['Sensitive'],Yes,Yes,Yes,Pass,Business,10725
Bary Fendlen,2019-07-18,['Listening'],['Immature'],Yes,Yes,Yes,Fail,Business,10726
Horten Goble,2019-07-24,"['Courteous', 'Critical Thinking', 'Innovative']",['Immature'],Yes,Yes,Yes,Pass,Business,10727
Natassia Pawle,2019-07-03,"['Altruism', 'Empathy', 'Perfectionism']","['Intolerant', 'Impulsive', 'Passive']",Yes,Yes,Yes,Pass,Engineering,10728
Karoly Skates,2019-07-16,"['Determined', 'Critical Thinking']",['Competitive'],Yes,Yes,Yes,Pass,Engineering,10729
Albina Alves,2019-07-02,"['Altruism', 'Creative', 'Problem Solving']","['Selfish', 'Procrastination']",Yes,Yes,Yes,Pass,Business,10730
Evered Giovanizio,2019-07-04,"['Competitive', 'Listening']","['Chaotic', 'Intolerant', 'Undisciplined']",No,Yes,Yes,Fail,Business,10731
Elliot Yarnley,2019-07-23,"['Collaboration', 'Consistent']","['Sensitive', 'Chatty', 'Distracted']",Yes,Yes,Yes,Fail,Engineering,10732
Vanessa Gives,2019-07-30,['Perfectionism'],"['Chatty', 'Critical']",No,Yes,Yes,Fail,Data,10733
Fremont Oxlee,2019-07-18,"['Independent', 'Collaboration', 'Creative']","['Slow', 'Conventional', 'Competitive']",Yes,Yes,Yes,Fail,Business,10734
Fan Hember,2019-07-04,"['Determined', 'Independent', 'Courteous']","['Passive', 'Impatient']",Yes,No,Yes,Fail,Business,10735
Fee Karpe,2019-07-17,"['Creative', 'Efficient']","['Procrastination', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,10736
Katrine Westley,2019-07-24,['Perfectionism'],"['Chaotic', 'Competitive']",Yes,No,Yes,Fail,Engineering,10738
Quill Tompkinson,2019-07-10,['Courteous'],"['Indecisive', 'Critical']",Yes,Yes,Yes,Fail,Data,10739
Donavon Glazebrook,2019-07-23,"['Altruism', 'Collaboration', 'Composure']","['Slow', 'Intolerant', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10740
Gisele Beetham,2019-07-25,"['Independent', 'Problem Solving']","['Indifferent', 'Chaotic', 'Sensitive']",No,No,Yes,Fail,Data,10741
Hilliard Reinard,2019-07-18,['Problem Solving'],"['Passive', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,10742
Ira Rathbourne,2019-07-18,"['Patient', 'Ambitious', 'Passionate']","['Competitive', 'Controlling', 'Slow']",Yes,Yes,Yes,Pass,Data,10743
Shaun Dowley,2019-07-10,['Determined'],['Indecisive'],Yes,Yes,No,Fail,Business,10744
Hartwell Silver,2019-07-30,"['Determined', 'Listening']","['Chaotic', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,10745
Shoshanna Janicek,2019-07-18,['Rational'],"['Intolerant', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,10746
Ingrid Cradick,2019-07-24,"['Determined', 'Passionate']","['Overbearing', 'Conventional']",Yes,No,Yes,Fail,Data,10747
Chevy Pyburn,2019-07-02,"['Perfectionism', 'Patient', 'Organisation']","['Overbearing', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,10748
Bertram Esgate,2019-07-30,"['Independent', 'Composure', 'Altruism']","['Selfish', 'Chatty', 'Controlling']",Yes,Yes,Yes,Pass,Data,10749
Larisa Warrington,2019-07-02,"['Independent', 'Consistent']","['Distracted', 'Anxious']",No,Yes,Yes,Fail,Business,10750
Lissa Pumfrett,2019-07-11,"['Empathy', 'Perfectionism']",['Impulsive'],Yes,Yes,Yes,Pass,Data,10751
Demetrius Dunbavin,2019-07-02,"['Versatile', 'Passionate', 'Efficient']","['Stubborn', 'Passive']",Yes,Yes,Yes,Pass,Business,10752
Morgen Lilywhite,2019-07-09,"['Composure', 'Versatile', 'Problem Solving']","['Impatient', 'Immature', 'Selfish']",Yes,Yes,Yes,Pass,Data,10753
Rickard Blakes,2019-07-09,"['Collaboration', 'Empathy']","['Undisciplined', 'Indecisive', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,10754
Emily Barras,2019-07-30,['Altruism'],"['Conventional', 'Indifferent', 'Impatient']",Yes,Yes,Yes,Pass,Business,10755
Tonye Ambrogio,2019-07-18,['Listening'],"['Critical', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10756
Robers Gentner,2019-07-09,['Perfectionism'],"['Anxious', 'Conventional']",Yes,Yes,Yes,Fail,Data,10757
Kellyann Yorkston,2019-07-16,['Courteous'],"['Intolerant', 'Controlling']",Yes,Yes,No,Fail,Data,10758
Olly Mougenel,2019-07-16,"['Problem Solving', 'Perfectionism']","['Perfectionist', 'Slow', 'Undisciplined']",Yes,Yes,No,Fail,Business,10759
Merrill Mckie,2019-07-23,"['Versatile', 'Ambitious']","['Perfectionist', 'Intolerant', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10760
Kass Castellan,2019-07-03,"['Creative', 'Listening']",['Indecisive'],Yes,Yes,Yes,Pass,Engineering,10761
Marlon Reside,2019-07-30,"['Courteous', 'Altruism']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,10762
Oswald Lyndon,2019-07-10,"['Competitive', 'Independent']","['Procrastination', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,10763
Arty Indruch,2019-07-02,"['Courteous', 'Patient', 'Creative']",['Intolerant'],Yes,Yes,Yes,Pass,Business,10764
Sharl Shambrooke,2019-07-04,"['Innovative', 'Reliable', 'Curious']",['Undisciplined'],Yes,Yes,Yes,Fail,Engineering,10765
Antonius Heape,2019-07-17,['Ambitious'],['Procrastination'],Yes,Yes,Yes,Pass,Engineering,10766
Rad Bench,2019-07-17,"['Independent', 'Critical Thinking', 'Ambitious']","['Indecisive', 'Selfish']",Yes,Yes,Yes,Pass,Data,10767
Agace O'Shields,2019-07-30,"['Collaboration', 'Innovative']","['Undisciplined', 'Immature', 'Passive']",Yes,Yes,Yes,Pass,Business,10768
Mela Burgill,2019-07-09,"['Altruism', 'Organisation', 'Collaboration']",['Distracted'],Yes,Yes,Yes,Pass,Business,10769
Justis Gilham,2019-07-25,"['Altruism', 'Competitive', 'Critical Thinking']","['Competitive', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,10770
