name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Claude Duran,02/07/2019,"{'Python': 1, 'C#': 5, 'SPSS': 1}",['Curious'],"['Immature', 'Impulsive']",Yes,No,Yes,Fail,Data,10957
Nadya Pineaux,23/07/2019,"{'C#': 3, 'Ruby': 3, 'R': 1, 'SPSS': 3}","['Ambitious', 'Altruism', 'Reliable']",['Indecisive'],Yes,Yes,Yes,Pass,Data,10958
Nani Measom,25/07/2019,"{'Ruby': 1, 'R': 1, 'SPSS': 1}","['Composure', 'Efficient']","['Passive', 'Conventional', 'Indecisive']",Yes,Yes,No,Fail,Data,10959
Ches Wahlberg,23/07/2019,"{'Ruby': 4, 'SPSS': 6, 'PHP': 2, 'C++': 1}",['Courteous'],"['Overbearing', 'Critical', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,10960
Zacherie Beswell,11/07/2019,"{'Ruby': 2, 'JavaScript': 1}","['Patient', 'Altruism', 'Creative']",['Sensitive'],Yes,Yes,Yes,Pass,Business,10961
Karla Windridge,31/07/2019,"{'C#': 2, 'C++': 2}",['Composure'],['Undisciplined'],Yes,No,Yes,Fail,Business,10962
Lannie Minister,31/07/2019,,"['Consistent', 'Independent', 'Curious']","['Indecisive', 'Anxious']",Yes,Yes,Yes,Pass,Data,10963
Andree Romeo,02/07/2019,{'Python': 1},['Collaboration'],"['Impatient', 'Anxious', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10964
Roch De Courcy,09/07/2019,"{'C#': 3, 'R': 2}","['Collaboration', 'Determined']",['Impulsive'],Yes,Yes,Yes,Pass,Data,10965
Maggie Dolden,11/07/2019,"{'Java': 1, 'Ruby': 3}","['Reliable', 'Consistent']","['Overbearing', 'Chatty', 'Anxious']",Yes,Yes,Yes,Pass,Data,10966
Gage Feveryear,11/07/2019,"{'SPSS': 4, 'PHP': 1, 'JavaScript': 2}",['Altruism'],"['Indecisive', 'Selfish', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10967
Virginia Burdge,11/07/2019,{'R': 5},"['Passionate', 'Ambitious', 'Reliable']","['Chaotic', 'Conventional']",No,Yes,Yes,Fail,Engineering,10968
Melodee Crippen,04/07/2019,"{'Python': 3, 'Ruby': 2, 'R': 4, 'C++': 6}",['Versatile'],['Procrastination'],Yes,Yes,Yes,Pass,Business,10969
Raven Derx,24/07/2019,"{'Ruby': 4, 'SPSS': 5}","['Independent', 'Collaboration']","['Procrastination', 'Chatty']",Yes,No,Yes,Fail,Business,10970
Joseito Duiged,17//07/2019,,"['Composure', 'Patient', 'Charisma']",['Sensitive'],Yes,Yes,Yes,Pass,Business,10971
Merline Rickell,23/07/2019,"{'SPSS': 5, 'C++': 2}","['Problem Solving', 'Ambitious', 'Patient']","['Selfish', 'Conventional', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,10972
Vina Flott,16/07/2019,"{'Java': 3, 'JavaScript': 1}","['Ambitious', 'Consistent']","['Chaotic', 'Impatient', 'Indecisive']",Yes,Yes,No,Fail,Data,10973
Hastie Hantusch,17/07/2019,{'Ruby': 3},"['Reliable', 'Patient']","['Slow', 'Procrastination', 'Stubborn']",No,Yes,Yes,Fail,Engineering,10974
Ines Plaschke,24/07/2019,"{'C#': 5, 'JavaScript': 2}","['Innovative', 'Curious', 'Problem Solving']","['Chaotic', 'Impatient']",Yes,Yes,No,Fail,Data,10975
Burnaby Mackay,17/07/2019,"{'Python': 2, 'C#': 6, 'R': 1, 'SPSS': 7, 'PHP': 2}","['Rational', 'Reliable', 'Critical Thinking']","['Introverted', 'Chaotic']",Yes,Yes,Yes,Fail,Business,10976
Linc Ridgway,17/07/2019,{'SPSS': 1},"['Independent', 'Altruism']",['Impulsive'],Yes,No,Yes,Fail,Engineering,10977
Darcy Handrahan,09/07/2019,"{'C#': 4, 'Java': 4, 'C++': 3, 'JavaScript': 2}","['Competitive', 'Rational']","['Indecisive', 'Chatty']",Yes,Yes,No,Fail,Data,10978
Towny Povall,31/07/2019,"{'Python': 3, 'Java': 2, 'R': 2, 'SPSS': 7, 'C++': 2, 'JavaScript': 3}","['Altruism', 'Charisma']",['Slow'],Yes,No,Yes,Fail,Data,10979
Beauregard Hould,30/07/2019,{'Python': 7},['Consistent'],"['Indifferent', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10980
Joletta Kalinowsky,31/07/2019,"{'Java': 4, 'Ruby': 2, 'PHP': 3, 'JavaScript': 4}",['Ambitious'],['Anxious'],Yes,Yes,Yes,Pass,Business,10981
Lock Ellerker,04/07/2019,"{'C#': 6, 'Java': 2, 'SPSS': 2, 'JavaScript': 7}","['Problem Solving', 'Listening']","['Procrastination', 'Impatient']",No,Yes,No,Fail,Data,10982
Freddie Samber,10/07/2019,"{'C#': 1, 'Java': 2, 'R': 3, 'SPSS': 3, 'JavaScript': 2}","['Ambitious', 'Patient']","['Conventional', 'Overbearing']",Yes,Yes,Yes,Pass,Data,10983
Arlette Pickles,11//07/2019,"{'Java': 3, 'JavaScript': 4}",['Listening'],"['Chaotic', 'Impatient', 'Indecisive']",Yes,Yes,No,Fail,Data,10984
Simonette Mawson,31/07/2019,"{'Python': 1, 'Ruby': 2, 'PHP': 3, 'C++': 2}",['Composure'],['Impatient'],Yes,Yes,Yes,Pass,Data,10985
Micheal Di Matteo,30/07/2019,"{'R': 2, 'SPSS': 5, 'JavaScript': 1}","['Problem Solving', 'Empathy', 'Altruism']","['Competitive', 'Slow']",Yes,Yes,Yes,Pass,Data,10986
Madeleine Brunicke,11/07/2019,"{'Python': 6, 'Java': 8, 'Ruby': 2, 'R': 2, 'SPSS': 3, 'C++': 3}",['Organisation'],"['Undisciplined', 'Chatty', 'Competitive']",Yes,Yes,No,Fail,Data,10987
Ashby Capener,18/07/2019,"{'Python': 2, 'Java': 5, 'R': 3, 'C++': 1}",['Independent'],['Impulsive'],Yes,Yes,Yes,Fail,Business,10988
Rachele Bracknell,18/07/2019,,"['Perfectionism', 'Independent']","['Indifferent', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10989
Portia Farfalameev,16/07/2019,"{'Python': 1, 'Java': 3, 'Ruby': 1, 'C++': 5, 'JavaScript': 1}",['Competitive'],"['Introverted', 'Undisciplined', 'Impatient']",Yes,Yes,Yes,Pass,Business,10990
Grant Kilban,10/07/2019,"{'Python': 4, 'C#': 3, 'Java': 5, 'SPSS': 5, 'PHP': 2, 'C++': 3}","['Passionate', 'Ambitious']",['Conventional'],Yes,Yes,No,Fail,Business,10991
Sinclair Bonder,11/07/2019,"{'C#': 2, 'R': 1, 'SPSS': 3}",['Perfectionism'],['Anxious'],Yes,Yes,Yes,Pass,Engineering,10992
Harmonia Winspare,04/07/2019,"{'C#': 3, 'R': 4, 'SPSS': 2, 'JavaScript': 1}",['Problem Solving'],['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,10993
Milly Ison,31/07/2019,"{'Python': 4, 'Ruby': 1}","['Composure', 'Empathy']","['Immature', 'Slow']",Yes,Yes,Yes,Pass,Engineering,10994
Evvy Allcock,25/07/2019,"{'Python': 3, 'C#': 2, 'Ruby': 3, 'R': 5, 'JavaScript': 2}","['Versatile', 'Perfectionism']",['Slow'],Yes,Yes,Yes,Pass,Engineering,10995
Con Haxley,31/07/2019,"{'Python': 3, 'C#': 4, 'Java': 2, 'PHP': 2, 'C++': 3}","['Determined', 'Problem Solving']","['Controlling', 'Immature', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,10996
Bryanty Greenacre,31/07/2019,"{'Python': 3, 'Java': 1}",['Perfectionism'],['Procrastination'],Yes,Yes,Yes,Pass,Business,10997
Vivianne Shills,31/07/2019,"{'C#': 5, 'Java': 5, 'R': 4, 'JavaScript': 1}","['Problem Solving', 'Organisation']",['Indifferent'],Yes,Yes,Yes,Pass,Data,10998
Renado Bulfoot,31/07/2019,"{'Ruby': 2, 'R': 3, 'PHP': 2}",['Efficient'],['Perfectionist'],Yes,No,Yes,Fail,Engineering,10999
Sinclair Breissan,12/07/2019,"{'C#': 1, 'Java': 1, 'Ruby': 1, 'R': 1, 'SPSS': 3, 'PHP': 1, 'JavaScript': 5}","['Independent', 'Efficient']",['Anxious'],No,Yes,Yes,Fail,Engineering,11000
Conn Dobson,18/07/2019,"{'Java': 5, 'R': 5}",['Courteous'],"['Procrastination', 'Impulsive']",Yes,Yes,No,Fail,Business,11001
Nicolle Radford,04/07/2019,"{'Python': 2, 'Ruby': 3, 'C++': 4, 'JavaScript': 5}","['Versatile', 'Charisma']",['Intolerant'],Yes,Yes,Yes,Pass,Business,11002
Marquita Forrington,20/07/2019,"{'C#': 1, 'Ruby': 1}","['Organisation', 'Independent', 'Altruism']","['Stubborn', 'Controlling']",Yes,Yes,Yes,Pass,Data,11003
Ingaborg Pitblado,18/07/2019,"{'C#': 2, 'Ruby': 6, 'R': 5, 'SPSS': 7, 'PHP': 1}",['Ambitious'],"['Chatty', 'Anxious']",No,Yes,Yes,Fail,Business,11004
Bethanne Este,06/07/2019,"{'Python': 2, 'Java': 4, 'SPSS': 6, 'JavaScript': 3}","['Patient', 'Innovative']","['Indifferent', 'Competitive']",Yes,No,Yes,Fail,Business,11005
Ingelbert Clench,27/07/2019,"{'C#': 2, 'SPSS': 3, 'C++': 6}","['Critical Thinking', 'Creative', 'Courteous']","['Controlling', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11006
Aura Louche,04/07/2019,"{'Python': 2, 'R': 2, 'SPSS': 3, 'C++': 2}","['Determined', 'Creative', 'Rational']",['Indifferent'],Yes,Yes,Yes,Pass,Data,11007
Cully Seward,05/07/2019,{'SPSS': 1},['Determined'],"['Undisciplined', 'Controlling', 'Critical']",Yes,No,Yes,Fail,Data,11008
Lenna Daulby,13/07/2019,"{'Python': 3, 'C#': 2, 'Ruby': 3, 'C++': 5}",['Composure'],"['Anxious', 'Slow', 'Controlling']",Yes,Yes,Yes,Pass,Engineering,11009
Billi Narraway,18/07/2019,"{'Python': 4, 'C#': 2, 'Java': 3, 'Ruby': 1}",['Independent'],"['Conventional', 'Selfish']",Yes,Yes,Yes,Fail,Engineering,11010
Aurelea Leason,25/07/2019,"{'Java': 6, 'Ruby': 2, 'SPSS': 1, 'PHP': 1}","['Creative', 'Independent', 'Organisation']","['Intolerant', 'Competitive', 'Chatty']",Yes,Yes,Yes,Pass,Data,11011
Lucius Buswell,04/07/2019,"{'Python': 5, 'Java': 2, 'SPSS': 2, 'PHP': 3}","['Perfectionism', 'Efficient', 'Creative']","['Anxious', 'Conventional', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,11012
Esdras Pires,13/07/2019,"{'Python': 5, 'Ruby': 1, 'R': 2, 'SPSS': 3, 'C++': 6, 'JavaScript': 1}",['Competitive'],['Passive'],Yes,No,Yes,Fail,Data,11013
Siouxie Rogan,11/07/2019,"{'Ruby': 5, 'PHP': 2}","['Organisation', 'Curious']",['Immature'],Yes,Yes,Yes,Pass,Engineering,11014
Marchall Pocklington,25/07/2019,"{'C#': 3, 'R': 3, 'SPSS': 3, 'PHP': 2, 'C++': 3, 'JavaScript': 1}","['Composure', 'Competitive', 'Independent']","['Indecisive', 'Conventional', 'Distracted']",Yes,Yes,Yes,Fail,Engineering,11015
Granthem Long,05/07/2019,"{'Python': 2, 'R': 2, 'PHP': 3, 'JavaScript': 2}",['Organisation'],"['Passive', 'Chaotic', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,11016
Charlean Balston,11/07/2019,"{'SPSS': 3, 'JavaScript': 3}","['Listening', 'Altruism', 'Competitive']",['Indecisive'],Yes,No,Yes,Fail,Data,11017
Jimmie Durker,06/07/2019,"{'SPSS': 3, 'PHP': 1}","['Listening', 'Ambitious']",['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,11018
Jeanette Wankel,12/07/2019,"{'C#': 1, 'Ruby': 5, 'SPSS': 3, 'PHP': 3}",['Rational'],"['Introverted', 'Indifferent', 'Controlling']",Yes,Yes,Yes,Fail,Data,11019
Giulietta Dissman,25/07/2019,"{'C#': 6, 'C++': 1, 'JavaScript': 1}","['Passionate', 'Creative']",['Chaotic'],Yes,Yes,No,Fail,Data,11020
Joanna Thwaite,06/07/2019,{'Ruby': 2},"['Competitive', 'Collaboration', 'Problem Solving']","['Perfectionist', 'Impatient', 'Impulsive']",Yes,Yes,Yes,Pass,Business,11021
Salim Edmundson,13/07/2019,"{'Python': 1, 'C#': 2, 'Java': 3, 'PHP': 1}","['Listening', 'Independent']",['Controlling'],Yes,No,Yes,Fail,Data,11022
Jan Manilo,26/07/2019,"{'Python': 2, 'C#': 3, 'R': 4, 'JavaScript': 1}","['Competitive', 'Versatile', 'Determined']","['Chaotic', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11023
Suzette Glander,20/07/2019,"{'Java': 3, 'C++': 5}","['Empathy', 'Creative', 'Patient']",['Sensitive'],Yes,Yes,Yes,Pass,Engineering,11024
Bambi See,04/07/2019,"{'Python': 2, 'C#': 1, 'Java': 2, 'JavaScript': 4}","['Composure', 'Consistent']","['Impatient', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,11025
Ainslee Paice,18/07/2019,"{'R': 1, 'SPSS': 8}","['Collaboration', 'Charisma', 'Curious']","['Critical', 'Indifferent']",Yes,Yes,Yes,Fail,Engineering,11026
Fernanda Hendrich,06/07/2019,"{'SPSS': 2, 'PHP': 2, 'C++': 5, 'JavaScript': 4}","['Perfectionism', 'Courteous', 'Composure']","['Sensitive', 'Indifferent']",Yes,No,Yes,Fail,Engineering,11027
Virge Insole,20/07/2019,"{'C#': 3, 'Java': 4, 'Ruby': 5, 'SPSS': 2, 'PHP': 5, 'JavaScript': 4}","['Reliable', 'Critical Thinking']",['Chaotic'],Yes,No,Yes,Fail,Engineering,11028
Kathy Meeking,26/07/2019,"{'Python': 1, 'Java': 3}","['Curious', 'Versatile', 'Ambitious']","['Conventional', 'Intolerant', 'Sensitive']",Yes,Yes,Yes,Pass,Data,11029
Lind Ferebee,25/07/2019,{'Python': 4},['Independent'],"['Passive', 'Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,11030
Aguie Morrad,27/07/2019,"{'Java': 3, 'Ruby': 3}","['Competitive', 'Rational', 'Reliable']",['Distracted'],Yes,Yes,Yes,Pass,Data,11031
Vania Ingray,13/07/2019,{'C#': 1},['Courteous'],"['Distracted', 'Indifferent', 'Chaotic']",Yes,Yes,Yes,Pass,Business,11032
Ola Robelet,19/07/2019,"{'Ruby': 1, 'R': 3, 'SPSS': 1}","['Ambitious', 'Rational', 'Consistent']","['Impatient', 'Overbearing', 'Procrastination']",Yes,Yes,No,Fail,Data,11033
Leoline Stelli,19/07/2019,"{'Ruby': 3, 'R': 2}","['Determined', 'Patient']",['Impulsive'],Yes,No,Yes,Fail,Data,11034
Malia Checcucci,25/07/2019,"{'Python': 5, 'Java': 4, 'R': 2, 'SPSS': 1, 'PHP': 3}","['Perfectionism', 'Versatile']","['Sensitive', 'Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Business,11035
Antoni Caney,11/07/2019,"{'Python': 1, 'Java': 2, 'Ruby': 4, 'SPSS': 2, 'C++': 2}",['Competitive'],"['Critical', 'Sensitive', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11036
Alanah Matfin,27/07/2019,"{'C#': 3, 'Java': 4, 'SPSS': 3, 'PHP': 2}",['Organisation'],"['Critical', 'Chaotic', 'Stubborn']",Yes,Yes,Yes,Pass,Business,11037
Nickolaus Jeacocke,06/07/2019,"{'Java': 5, 'R': 3}",['Reliable'],"['Anxious', 'Undisciplined', 'Conventional']",Yes,Yes,Yes,Pass,Data,11038
Briano Nissle,13/07/2019,"{'C#': 3, 'Java': 2, 'SPSS': 2, 'PHP': 1, 'C++': 3}",['Consistent'],['Controlling'],Yes,Yes,Yes,Pass,Business,11039
Temple Plumridege,20/07/2019,{'SPSS': 3},['Composure'],"['Indifferent', 'Indecisive']",Yes,Yes,Yes,Pass,Business,11040
Adeline Ordidge,19/07/2019,"{'Python': 4, 'C#': 4, 'R': 4, 'SPSS': 2, 'PHP': 1}","['Empathy', 'Rational', 'Reliable']",['Procrastination'],Yes,No,Yes,Fail,Data,11041
Stanleigh Huson,19/07/2019,"{'Java': 1, 'C++': 3}","['Rational', 'Determined', 'Independent']","['Undisciplined', 'Impulsive', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,11042
Lyell Sandell,06/07/2019,"{'Python': 4, 'C#': 3, 'R': 4, 'C++': 1}",['Consistent'],"['Chaotic', 'Procrastination', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,11043
Putnem Ericsson,18/07/2019,"{'Python': 4, 'Java': 2, 'Ruby': 3, 'R': 1, 'PHP': 2, 'C++': 3}","['Versatile', 'Ambitious']","['Indecisive', 'Passive']",Yes,Yes,Yes,Fail,Engineering,11044
Dodie Mcgowran,27/07/2019,"{'Python': 2, 'Java': 7, 'Ruby': 7, 'JavaScript': 1}","['Versatile', 'Critical Thinking']",['Slow'],Yes,Yes,Yes,Pass,Engineering,11045
Freddie Ludlam,05/07/2019,"{'Python': 2, 'C#': 5, 'SPSS': 5, 'PHP': 2}",['Curious'],"['Impatient', 'Introverted']",Yes,No,Yes,Fail,Data,11046
Fancie Coster,25/07/2019,"{'Python': 1, 'C#': 2, 'PHP': 3}","['Reliable', 'Ambitious', 'Curious']",['Impatient'],Yes,Yes,Yes,Pass,Business,11047
Abran Odams,12/07/2019,"{'PHP': 4, 'C++': 5, 'JavaScript': 5}","['Perfectionism', 'Ambitious', 'Innovative']","['Intolerant', 'Anxious', 'Critical']",No,No,Yes,Fail,Engineering,11048
Brod Blunden,18/07/2019,"{'Python': 2, 'C++': 2}",['Passionate'],"['Controlling', 'Impulsive']",Yes,Yes,Yes,Pass,Business,11049
Shel Bolzen,25/07/2019,"{'Python': 1, 'Ruby': 2, 'R': 5}","['Empathy', 'Perfectionism', 'Consistent']","['Indecisive', 'Conventional', 'Slow']",Yes,Yes,Yes,Pass,Data,11050
Matilda Mattiessen,25/07/2019,"{'C#': 5, 'SPSS': 1}","['Charisma', 'Independent', 'Patient']","['Perfectionist', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11051
Georgette Giacomo,18/07/2019,{'JavaScript': 1},"['Organisation', 'Charisma']","['Slow', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,11052
Hanni Katt,20/07/2019,"{'Java': 2, 'R': 3, 'C++': 3}","['Perfectionism', 'Charisma']",['Controlling'],Yes,Yes,Yes,Pass,Business,11053
Jeanne Brayne,12/07/2019,"{'Python': 3, 'C#': 5, 'Java': 9, 'R': 3, 'PHP': 2}","['Listening', 'Collaboration']",['Passive'],Yes,Yes,Yes,Pass,Business,11054
Joana Frawley,04/07/2019,"{'Python': 3, 'R': 4, 'PHP': 4, 'C++': 2}",['Problem Solving'],['Indifferent'],Yes,Yes,Yes,Pass,Business,11055
Kingston Comsty,06/07/2019,"{'C#': 2, 'Java': 2, 'SPSS': 2}","['Reliable', 'Problem Solving', 'Innovative']","['Impatient', 'Competitive', 'Stubborn']",Yes,Yes,Yes,Pass,Data,11056
York Sygroves,18/07/2019,"{'Python': 4, 'Java': 2, 'PHP': 3, 'JavaScript': 3}",['Patient'],"['Critical', 'Competitive', 'Anxious']",Yes,No,Yes,Fail,Business,11057
Camel Miguet,12/07/2019,{'C#': 4},['Critical Thinking'],"['Procrastination', 'Passive']",Yes,Yes,Yes,Pass,Business,11058
Vina Fodden,20/07/2019,"{'Python': 1, 'Java': 4, 'Ruby': 2, 'PHP': 1}","['Consistent', 'Competitive']","['Immature', 'Controlling']",Yes,Yes,Yes,Fail,Engineering,11059
Sawyere Paskell,05/07/2019,"{'C#': 3, 'Java': 3, 'R': 1, 'SPSS': 1, 'PHP': 3}","['Organisation', 'Problem Solving', 'Collaboration']","['Passive', 'Undisciplined', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11060
Zeb Tippings,12/07/2019,"{'R': 2, 'JavaScript': 3}","['Altruism', 'Competitive']","['Impatient', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,11061
Nil Iacovo,18/07/2019,"{'Java': 1, 'PHP': 2, 'C++': 2}","['Independent', 'Collaboration']","['Sensitive', 'Indecisive', 'Procrastination']",Yes,Yes,Yes,Fail,Business,11062
Aurora Jimson,27/07/2019,"{'C#': 5, 'Ruby': 1, 'R': 1, 'JavaScript': 2}","['Versatile', 'Curious', 'Organisation']",['Distracted'],Yes,Yes,Yes,Pass,Engineering,11063
Helena Swire,18/07/2019,"{'Python': 3, 'C++': 1, 'JavaScript': 2}","['Listening', 'Problem Solving']","['Chaotic', 'Indecisive']",Yes,Yes,Yes,Pass,Business,11064
Francklin Warrington,25/07/2019,"{'Java': 6, 'Ruby': 4, 'C++': 3, 'JavaScript': 5}","['Altruism', 'Listening']","['Impulsive', 'Critical']",Yes,Yes,Yes,Pass,Data,11065
Dorene Franschini,12/07/2019,"{'C#': 3, 'C++': 2}","['Creative', 'Determined', 'Altruism']","['Slow', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11066
Diana Webby,11/07/2019,"{'Java': 1, 'Ruby': 1, 'SPSS': 3, 'C++': 3}","['Courteous', 'Listening']","['Intolerant', 'Introverted']",No,Yes,Yes,Fail,Business,11067
Ginevra Paice,18/07/2019,"{'Python': 2, 'R': 4, 'SPSS': 4, 'C++': 1}",['Independent'],"['Impatient', 'Selfish', 'Undisciplined']",Yes,No,Yes,Fail,Data,11068
Chane Wetwood,18/07/2019,{'Java': 4},"['Rational', 'Reliable', 'Passionate']","['Impatient', 'Introverted', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,11069
Barbra Polleye,18/07/2019,"{'C#': 4, 'Ruby': 3}","['Perfectionism', 'Determined']","['Anxious', 'Slow', 'Distracted']",Yes,Yes,Yes,Pass,Business,11070
Shelbi Waddingham,18/07/2019,"{'Ruby': 1, 'PHP': 5}",['Competitive'],"['Slow', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,11071
Lenora Gannicott,19/07/2019,"{'Ruby': 1, 'C++': 1, 'JavaScript': 1}",['Organisation'],"['Perfectionist', 'Procrastination']",Yes,Yes,No,Fail,Engineering,11072
Aindrea Normanvill,18/07/2019,"{'C#': 5, 'SPSS': 2, 'PHP': 1, 'C++': 5}","['Collaboration', 'Courteous', 'Versatile']","['Slow', 'Introverted']",Yes,Yes,Yes,Pass,Business,11073
Annamaria Redhole,26/07/2019,"{'C#': 3, 'Ruby': 3, 'PHP': 4}","['Rational', 'Versatile', 'Charisma']","['Anxious', 'Chatty']",Yes,No,Yes,Fail,Engineering,11074
Sarah Magor,20/07/2019,"{'C#': 2, 'R': 5, 'JavaScript': 2}",['Critical Thinking'],['Overbearing'],Yes,Yes,Yes,Pass,Engineering,11075
Zacharie Bann,27/07/2019,"{'C#': 4, 'Ruby': 2, 'PHP': 1, 'JavaScript': 1}",['Problem Solving'],"['Intolerant', 'Controlling', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11076
Vernon Curl,04/07/2019,"{'Java': 2, 'SPSS': 2, 'PHP': 1, 'JavaScript': 2}","['Determined', 'Reliable', 'Creative']","['Overbearing', 'Undisciplined', 'Impatient']",Yes,Yes,Yes,Pass,Data,11077
Savina Phythien,27/07/2019,"{'C#': 4, 'Java': 3, 'Ruby': 1, 'PHP': 4, 'JavaScript': 2}","['Collaboration', 'Competitive', 'Rational']","['Introverted', 'Impatient', 'Passive']",Yes,Yes,Yes,Pass,Data,11078
Cleveland Vasyukhin,19/07/2019,"{'Python': 1, 'Java': 2, 'Ruby': 5, 'R': 2}","['Determined', 'Independent', 'Versatile']","['Conventional', 'Intolerant', 'Sensitive']",Yes,Yes,Yes,Pass,Data,11079
Katherina Bowton,26/07/2019,"{'C#': 6, 'JavaScript': 1}",['Empathy'],['Overbearing'],Yes,No,Yes,Fail,Business,11080
Giustina Catford,06/07/2019,"{'C#': 5, 'Java': 2}","['Patient', 'Listening']","['Impatient', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,11081
Fidel Norval,19/07/2019,{'SPSS': 4},"['Innovative', 'Determined']","['Selfish', 'Controlling', 'Introverted']",No,Yes,Yes,Fail,Engineering,11082
Fidel Norval,19/07/2019,{'SPSS': 4},"['Innovative', 'Determined']","['Selfish', 'Controlling', 'Introverted']",No,Yes,Yes,Fail,Engineering,11083
Kim Bester,26/07/2019,"{'Python': 4, 'C#': 3, 'Java': 3, 'Ruby': 1, 'R': 2, 'PHP': 1, 'C++': 4, 'JavaScript': 2}",['Empathy'],"['Stubborn', 'Chatty']",Yes,Yes,Yes,Fail,Engineering,11084
Nomi Verne,05/07/2019,"{'Java': 1, 'SPSS': 3, 'C++': 2, 'JavaScript': 4}",['Ambitious'],"['Passive', 'Immature']",Yes,Yes,Yes,Pass,Data,11085
Verla Di Antonio,05/07/2019,"{'C#': 1, 'Java': 1, 'Ruby': 1, 'SPSS': 6, 'C++': 7}","['Problem Solving', 'Composure', 'Collaboration']","['Sensitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,11086
Cherrita Allchorne,26/07/2019,"{'Java': 2, 'Ruby': 2, 'R': 6, 'PHP': 1}","['Problem Solving', 'Competitive', 'Rational']",['Intolerant'],No,Yes,Yes,Fail,Engineering,11087
Charmain Diben,12/07/2019,"{'Python': 4, 'C#': 3, 'R': 2, 'SPSS': 4, 'C++': 7}",['Composure'],"['Stubborn', 'Critical']",Yes,Yes,Yes,Pass,Engineering,11088
Hulda Bales,25/07/2019,"{'Python': 4, 'Java': 2, 'PHP': 2, 'C++': 1}",['Composure'],"['Distracted', 'Impatient']",No,Yes,Yes,Fail,Data,11089
Bunny Barns,13/07/2019,"{'C#': 6, 'SPSS': 1}",['Perfectionism'],"['Critical', 'Indecisive', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,11090
Malvina Whiteford,11/07/2019,"{'C#': 2, 'Java': 1, 'PHP': 4, 'C++': 4, 'JavaScript': 4}","['Organisation', 'Consistent', 'Determined']",['Selfish'],Yes,Yes,Yes,Pass,Data,11091
Elsie Fursland,04/07/2019,"{'Java': 4, 'PHP': 2, 'C++': 6}","['Organisation', 'Passionate', 'Patient']","['Competitive', 'Conventional', 'Selfish']",Yes,Yes,Yes,Pass,Business,11092
Ebeneser Handy,05/07/2019,"{'Python': 5, 'C#': 1, 'Java': 3, 'Ruby': 5, 'PHP': 1, 'JavaScript': 2}","['Determined', 'Ambitious']",['Overbearing'],Yes,Yes,Yes,Pass,Data,11093
Marvin Gorger,19/07/2019,"{'Python': 3, 'Ruby': 5, 'R': 2, 'SPSS': 3, 'C++': 2, 'JavaScript': 1}",['Innovative'],"['Anxious', 'Introverted', 'Procrastination']",Yes,Yes,Yes,Pass,Business,11094
Rosalinde Smallshaw,19/07/2019,"{'Ruby': 5, 'R': 4, 'C++': 4, 'JavaScript': 2}",['Critical Thinking'],"['Impatient', 'Passive']",Yes,Yes,Yes,Pass,Engineering,11095
Rosalinda Frizzell,26/07/2019,"{'Python': 1, 'PHP': 1}","['Reliable', 'Organisation']","['Distracted', 'Conventional', 'Immature']",Yes,Yes,Yes,Fail,Business,11096
Wade Friedenbach,04/07/2019,"{'Ruby': 4, 'SPSS': 1, 'PHP': 2}","['Problem Solving', 'Empathy']",['Indifferent'],Yes,Yes,Yes,Pass,Engineering,11097
Guido Lassells,13/07/2019,"{'R': 5, 'PHP': 1, 'C++': 4}","['Innovative', 'Courteous', 'Consistent']","['Passive', 'Competitive']",Yes,Yes,Yes,Pass,Business,11098
Shelden Sheraton,20/07/2019,"{'C#': 1, 'Ruby': 3, 'C++': 1}","['Reliable', 'Versatile', 'Determined']","['Selfish', 'Competitive']",No,Yes,Yes,Fail,Data,11099
