name,trainer,trait,week,score
Elora Ellen,Bruce Lugo,Independent,7,5.0
Elora Ellen,Bruce Lugo,Determined,7,7.0
Elora Ellen,Bruce Lugo,Professional,7,8.0
Elora Ellen,Bruce Lugo,Studious,7,8.0
Elora Ellen,Bruce Lugo,Imaginative,7,8.0
Elora Ellen,Bruce Lugo,Analytic,8,8.0
Elora Ellen,Bruce Lugo,Independent,8,8.0
Elora Ellen,Bruce Lugo,Determined,8,4.0
Elora Ellen,Bruce Lugo,Professional,8,7.0
Elora Ellen,Bruce Lugo,Studious,8,8.0
Elora Ellen,Bruce Lugo,Imaginative,8,7.0
Llywellyn Hoggins,Bruce Lugo,Analytic,1,1.0
Llywellyn Hoggins,Bruce Lugo,Independent,1,3.0
Llywellyn Hoggins,Bruce Lugo,Determined,1,2.0
Llywellyn Hoggins,Bruce Lugo,Professional,1,2.0
Llywellyn Hoggins,Bruce Lugo,Studious,1,3.0
Llywellyn Hoggins,Bruce Lugo,Imaginative,1,3.0
Llywellyn Hoggins,Bruce Lugo,Analytic,2,4.0
Llywellyn Hoggins,Bruce Lugo,Independent,2,2.0
Llywellyn Hoggins,Bruce Lugo,Determined,2,2.0
Llywellyn Hoggins,Bruce Lugo,Professional,2,4.0
Llywellyn Hoggins,Bruce Lugo,Studious,2,3.0
Llywellyn Hoggins,Bruce Lugo,Imaginative,2,2.0
Llywellyn Hoggins,Bruce Lugo,Analytic,3,4.0
Llywellyn Hoggins,Bruce Lugo,Independent,3,2.0
Llywellyn Hoggins,Bruce Lugo,Determined,3,1.0
Llywellyn Hoggins,Bruce Lugo,Professional,3,1.0
Llywellyn Hoggins,Bruce Lugo,Studious,3,2.0
Llywellyn Hoggins,Bruce Lugo,Imaginative,3,1.0
Bobbye Hains,Bruce Lugo,Analytic,1,3.0
Bobbye Hains,Bruce Lugo,Independent,1,4.0
Bobbye Hains,Bruce Lugo,Determined,1,4.0
Bobbye Hains,Bruce Lugo,Professional,1,1.0
Bobbye Hains,Bruce Lugo,Studious,1,1.0
Bobbye Hains,Bruce Lugo,Imaginative,1,5.0
Bobbye Hains,Bruce Lugo,Analytic,2,3.0
Bobbye Hains,Bruce Lugo,Independent,2,2.0
Bobbye Hains,Bruce Lugo,Determined,2,1.0
Bobbye Hains,Bruce Lugo,Professional,2,3.0
Bobbye Hains,Bruce Lugo,Studious,2,3.0
Bobbye Hains,Bruce Lugo,Imaginative,2,3.0
Bobbye Hains,Bruce Lugo,Analytic,3,4.0
Bobbye Hains,Bruce Lugo,Independent,3,2.0
Bobbye Hains,Bruce Lugo,Determined,3,2.0
Bobbye Hains,Bruce Lugo,Professional,3,2.0
Bobbye Hains,Bruce Lugo,Studious,3,2.0
Bobbye Hains,Bruce Lugo,Imaginative,3,4.0
Bobbye Hains,Bruce Lugo,Analytic,4,5.0
Bobbye Hains,Bruce Lugo,Independent,4,8.0
Bobbye Hains,Bruce Lugo,Determined,4,6.0
Bobbye Hains,Bruce Lugo,Professional,4,8.0
Bobbye Hains,Bruce Lugo,Studious,4,5.0
Bobbye Hains,Bruce Lugo,Imaginative,4,4.0
Bobbye Hains,Bruce Lugo,Analytic,5,4.0
Bobbye Hains,Bruce Lugo,Independent,5,5.0
Bobbye Hains,Bruce Lugo,Determined,5,7.0
Bobbye Hains,Bruce Lugo,Professional,5,8.0
Bobbye Hains,Bruce Lugo,Studious,5,3.0
Bobbye Hains,Bruce Lugo,Imaginative,5,6.0
Bobbye Hains,Bruce Lugo,Analytic,6,8.0
Bobbye Hains,Bruce Lugo,Independent,6,5.0
Bobbye Hains,Bruce Lugo,Determined,6,5.0
Bobbye Hains,Bruce Lugo,Professional,6,8.0
Bobbye Hains,Bruce Lugo,Studious,6,7.0
Bobbye Hains,Bruce Lugo,Imaginative,6,8.0
Bobbye Hains,Bruce Lugo,Analytic,7,7.0
Bobbye Hains,Bruce Lugo,Independent,7,6.0
Bobbye Hains,Bruce Lugo,Determined,7,8.0
Bobbye Hains,Bruce Lugo,Professional,7,8.0
Bobbye Hains,Bruce Lugo,Studious,7,7.0
Bobbye Hains,Bruce Lugo,Imaginative,7,7.0
Bobbye Hains,Bruce Lugo,Analytic,8,8.0
Bobbye Hains,Bruce Lugo,Independent,8,8.0
Bobbye Hains,Bruce Lugo,Determined,8,7.0
Bobbye Hains,Bruce Lugo,Professional,8,4.0
Bobbye Hains,Bruce Lugo,Studious,8,6.0
Bobbye Hains,Bruce Lugo,Imaginative,8,8.0
Audrye Tobias,Bruce Lugo,Analytic,1,5.0
Audrye Tobias,Bruce Lugo,Independent,1,4.0
Audrye Tobias,Bruce Lugo,Determined,1,3.0
Audrye Tobias,Bruce Lugo,Professional,1,5.0
Audrye Tobias,Bruce Lugo,Studious,1,5.0
Audrye Tobias,Bruce Lugo,Imaginative,1,4.0
Audrye Tobias,Bruce Lugo,Analytic,2,4.0
Audrye Tobias,Bruce Lugo,Independent,2,4.0
Audrye Tobias,Bruce Lugo,Determined,2,3.0
Audrye Tobias,Bruce Lugo,Professional,2,1.0
Audrye Tobias,Bruce Lugo,Studious,2,3.0
Audrye Tobias,Bruce Lugo,Imaginative,2,2.0
Audrye Tobias,Bruce Lugo,Analytic,3,2.0
Audrye Tobias,Bruce Lugo,Independent,3,1.0
Audrye Tobias,Bruce Lugo,Determined,3,1.0
Audrye Tobias,Bruce Lugo,Professional,3,3.0
Audrye Tobias,Bruce Lugo,Studious,3,3.0
Audrye Tobias,Bruce Lugo,Imaginative,3,3.0
Audrye Tobias,Bruce Lugo,Analytic,4,6.0
Audrye Tobias,Bruce Lugo,Independent,4,6.0
Audrye Tobias,Bruce Lugo,Determined,4,4.0
Audrye Tobias,Bruce Lugo,Professional,4,6.0
Audrye Tobias,Bruce Lugo,Studious,4,8.0
Audrye Tobias,Bruce Lugo,Imaginative,4,7.0
Audrye Tobias,Bruce Lugo,Analytic,5,8.0
Audrye Tobias,Bruce Lugo,Independent,5,6.0
Audrye Tobias,Bruce Lugo,Determined,5,5.0
Audrye Tobias,Bruce Lugo,Professional,5,3.0
Audrye Tobias,Bruce Lugo,Studious,5,8.0
Audrye Tobias,Bruce Lugo,Imaginative,5,7.0
Audrye Tobias,Bruce Lugo,Analytic,6,8.0
Audrye Tobias,Bruce Lugo,Independent,6,6.0
Audrye Tobias,Bruce Lugo,Determined,6,5.0
Audrye Tobias,Bruce Lugo,Professional,6,5.0
Audrye Tobias,Bruce Lugo,Studious,6,3.0
Audrye Tobias,Bruce Lugo,Imaginative,6,5.0
Audrye Tobias,Bruce Lugo,Analytic,7,8.0
Audrye Tobias,Bruce Lugo,Independent,7,6.0
Audrye Tobias,Bruce Lugo,Determined,7,8.0
Audrye Tobias,Bruce Lugo,Professional,7,4.0
Audrye Tobias,Bruce Lugo,Studious,7,8.0
Audrye Tobias,Bruce Lugo,Imaginative,7,8.0
Audrye Tobias,Bruce Lugo,Analytic,8,8.0
Audrye Tobias,Bruce Lugo,Independent,8,8.0
Audrye Tobias,Bruce Lugo,Determined,8,8.0
Audrye Tobias,Bruce Lugo,Professional,8,8.0
Audrye Tobias,Bruce Lugo,Studious,8,8.0
Audrye Tobias,Bruce Lugo,Imaginative,8,7.0
Georg Battman,Bruce Lugo,Analytic,1,1.0
Georg Battman,Bruce Lugo,Independent,1,1.0
Georg Battman,Bruce Lugo,Determined,1,1.0
Georg Battman,Bruce Lugo,Professional,1,6.0
Georg Battman,Bruce Lugo,Studious,1,5.0
Georg Battman,Bruce Lugo,Imaginative,1,5.0
Georg Battman,Bruce Lugo,Analytic,2,7.0
Georg Battman,Bruce Lugo,Independent,2,2.0
Georg Battman,Bruce Lugo,Determined,2,1.0
Georg Battman,Bruce Lugo,Professional,2,3.0
Georg Battman,Bruce Lugo,Studious,2,2.0
Georg Battman,Bruce Lugo,Imaginative,2,1.0
Georg Battman,Bruce Lugo,Analytic,3,1.0
Georg Battman,Bruce Lugo,Independent,3,2.0
Georg Battman,Bruce Lugo,Determined,3,3.0
Georg Battman,Bruce Lugo,Professional,3,3.0
Georg Battman,Bruce Lugo,Studious,3,3.0
Georg Battman,Bruce Lugo,Imaginative,3,5.0
Georg Battman,Bruce Lugo,Analytic,4,8.0
Georg Battman,Bruce Lugo,Independent,4,6.0
Georg Battman,Bruce Lugo,Determined,4,4.0
Georg Battman,Bruce Lugo,Professional,4,4.0
Georg Battman,Bruce Lugo,Studious,4,5.0
Georg Battman,Bruce Lugo,Imaginative,4,7.0
Georg Battman,Bruce Lugo,Analytic,5,8.0
Georg Battman,Bruce Lugo,Independent,5,4.0
Georg Battman,Bruce Lugo,Determined,5,3.0
Georg Battman,Bruce Lugo,Professional,5,4.0
Georg Battman,Bruce Lugo,Studious,5,6.0
Georg Battman,Bruce Lugo,Imaginative,5,4.0
Georg Battman,Bruce Lugo,Analytic,6,8.0
Georg Battman,Bruce Lugo,Independent,6,8.0
Georg Battman,Bruce Lugo,Determined,6,3.0
Georg Battman,Bruce Lugo,Professional,6,3.0
Georg Battman,Bruce Lugo,Studious,6,4.0
Georg Battman,Bruce Lugo,Imaginative,6,6.0
Georg Battman,Bruce Lugo,Analytic,7,4.0
Georg Battman,Bruce Lugo,Independent,7,6.0
Georg Battman,Bruce Lugo,Determined,7,8.0
Georg Battman,Bruce Lugo,Professional,7,8.0
Georg Battman,Bruce Lugo,Studious,7,8.0
Georg Battman,Bruce Lugo,Imaginative,7,8.0
Georg Battman,Bruce Lugo,Analytic,8,8.0
Georg Battman,Bruce Lugo,Independent,8,7.0
Georg Battman,Bruce Lugo,Determined,8,8.0
Georg Battman,Bruce Lugo,Professional,8,8.0
Georg Battman,Bruce Lugo,Studious,8,8.0
Georg Battman,Bruce Lugo,Imaginative,8,6.0
Adolph Andreia,Bruce Lugo,Analytic,1,3.0
Adolph Andreia,Bruce Lugo,Independent,1,3.0
Adolph Andreia,Bruce Lugo,Determined,1,7.0
Adolph Andreia,Bruce Lugo,Professional,1,1.0
Adolph Andreia,Bruce Lugo,Studious,1,6.0
Adolph Andreia,Bruce Lugo,Imaginative,1,4.0
Adolph Andreia,Bruce Lugo,Analytic,2,3.0
Adolph Andreia,Bruce Lugo,Independent,2,4.0
Adolph Andreia,Bruce Lugo,Determined,2,4.0
Adolph Andreia,Bruce Lugo,Professional,2,1.0
Adolph Andreia,Bruce Lugo,Studious,2,3.0
Adolph Andreia,Bruce Lugo,Imaginative,2,2.0
Adolph Andreia,Bruce Lugo,Analytic,3,3.0
Adolph Andreia,Bruce Lugo,Independent,3,2.0
Adolph Andreia,Bruce Lugo,Determined,3,2.0
Adolph Andreia,Bruce Lugo,Professional,3,1.0
Adolph Andreia,Bruce Lugo,Studious,3,2.0
Adolph Andreia,Bruce Lugo,Imaginative,3,2.0
Adolph Andreia,Bruce Lugo,Analytic,4,2.0
Adolph Andreia,Bruce Lugo,Independent,4,4.0
Adolph Andreia,Bruce Lugo,Determined,4,3.0
Adolph Andreia,Bruce Lugo,Professional,4,6.0
Adolph Andreia,Bruce Lugo,Studious,4,8.0
Adolph Andreia,Bruce Lugo,Imaginative,4,8.0
Adolph Andreia,Bruce Lugo,Analytic,5,4.0
Adolph Andreia,Bruce Lugo,Independent,5,6.0
Adolph Andreia,Bruce Lugo,Determined,5,4.0
Adolph Andreia,Bruce Lugo,Professional,5,5.0
Adolph Andreia,Bruce Lugo,Studious,5,3.0
Adolph Andreia,Bruce Lugo,Imaginative,5,7.0
Adolph Andreia,Bruce Lugo,Analytic,6,8.0
Adolph Andreia,Bruce Lugo,Independent,6,3.0
Adolph Andreia,Bruce Lugo,Determined,6,7.0
Adolph Andreia,Bruce Lugo,Professional,6,7.0
Adolph Andreia,Bruce Lugo,Studious,6,3.0
Adolph Andreia,Bruce Lugo,Imaginative,6,8.0
Adolph Andreia,Bruce Lugo,Analytic,7,8.0
Adolph Andreia,Bruce Lugo,Independent,7,8.0
Adolph Andreia,Bruce Lugo,Determined,7,2.0
Adolph Andreia,Bruce Lugo,Professional,7,6.0
Adolph Andreia,Bruce Lugo,Studious,7,8.0
Adolph Andreia,Bruce Lugo,Imaginative,7,5.0
Adolph Andreia,Bruce Lugo,Analytic,8,8.0
Adolph Andreia,Bruce Lugo,Independent,8,8.0
Adolph Andreia,Bruce Lugo,Determined,8,8.0
Adolph Andreia,Bruce Lugo,Professional,8,8.0
Adolph Andreia,Bruce Lugo,Studious,8,8.0
Adolph Andreia,Bruce Lugo,Imaginative,8,8.0
Ilaire Ord,Bruce Lugo,Analytic,1,7.0
Ilaire Ord,Bruce Lugo,Independent,1,2.0
Ilaire Ord,Bruce Lugo,Determined,1,6.0
Ilaire Ord,Bruce Lugo,Professional,1,5.0
Ilaire Ord,Bruce Lugo,Studious,1,5.0
Ilaire Ord,Bruce Lugo,Imaginative,1,1.0
Ilaire Ord,Bruce Lugo,Analytic,2,2.0
Ilaire Ord,Bruce Lugo,Independent,2,6.0
Ilaire Ord,Bruce Lugo,Determined,2,2.0
Ilaire Ord,Bruce Lugo,Professional,2,1.0
Ilaire Ord,Bruce Lugo,Studious,2,1.0
Ilaire Ord,Bruce Lugo,Imaginative,2,5.0
Ilaire Ord,Bruce Lugo,Analytic,3,1.0
Ilaire Ord,Bruce Lugo,Independent,3,5.0
Ilaire Ord,Bruce Lugo,Determined,3,5.0
Ilaire Ord,Bruce Lugo,Professional,3,2.0
Ilaire Ord,Bruce Lugo,Studious,3,5.0
Ilaire Ord,Bruce Lugo,Imaginative,3,5.0
Ilaire Ord,Bruce Lugo,Analytic,4,1.0
Ilaire Ord,Bruce Lugo,Independent,4,7.0
Ilaire Ord,Bruce Lugo,Determined,4,8.0
Ilaire Ord,Bruce Lugo,Professional,4,8.0
Ilaire Ord,Bruce Lugo,Studious,4,5.0
Ilaire Ord,Bruce Lugo,Imaginative,4,5.0
Ilaire Ord,Bruce Lugo,Analytic,5,8.0
Ilaire Ord,Bruce Lugo,Independent,5,5.0
Ilaire Ord,Bruce Lugo,Determined,5,5.0
Ilaire Ord,Bruce Lugo,Professional,5,6.0
Ilaire Ord,Bruce Lugo,Studious,5,4.0
Ilaire Ord,Bruce Lugo,Imaginative,5,4.0
Ilaire Ord,Bruce Lugo,Analytic,6,8.0
Ilaire Ord,Bruce Lugo,Independent,6,2.0
Ilaire Ord,Bruce Lugo,Determined,6,8.0
Ilaire Ord,Bruce Lugo,Professional,6,4.0
Ilaire Ord,Bruce Lugo,Studious,6,6.0
Ilaire Ord,Bruce Lugo,Imaginative,6,6.0
Ilaire Ord,Bruce Lugo,Analytic,7,8.0
Ilaire Ord,Bruce Lugo,Independent,7,8.0
Ilaire Ord,Bruce Lugo,Determined,7,8.0
Ilaire Ord,Bruce Lugo,Professional,7,5.0
Ilaire Ord,Bruce Lugo,Studious,7,8.0
Ilaire Ord,Bruce Lugo,Imaginative,7,8.0
Ilaire Ord,Bruce Lugo,Analytic,8,8.0
Ilaire Ord,Bruce Lugo,Independent,8,8.0
Ilaire Ord,Bruce Lugo,Determined,8,8.0
Ilaire Ord,Bruce Lugo,Professional,8,8.0
Ilaire Ord,Bruce Lugo,Studious,8,7.0
Ilaire Ord,Bruce Lugo,Imaginative,8,5.0
Thorpe Pettett,Bruce Lugo,Analytic,1,6.0
Thorpe Pettett,Bruce Lugo,Independent,1,1.0
Thorpe Pettett,Bruce Lugo,Determined,1,4.0
Thorpe Pettett,Bruce Lugo,Professional,1,4.0
Thorpe Pettett,Bruce Lugo,Studious,1,2.0
Thorpe Pettett,Bruce Lugo,Imaginative,1,1.0
Thorpe Pettett,Bruce Lugo,Analytic,2,7.0
Thorpe Pettett,Bruce Lugo,Independent,2,1.0
Thorpe Pettett,Bruce Lugo,Determined,2,6.0
Thorpe Pettett,Bruce Lugo,Professional,2,3.0
Thorpe Pettett,Bruce Lugo,Studious,2,4.0
Thorpe Pettett,Bruce Lugo,Imaginative,2,3.0
Thorpe Pettett,Bruce Lugo,Analytic,3,2.0
Thorpe Pettett,Bruce Lugo,Independent,3,3.0
Thorpe Pettett,Bruce Lugo,Determined,3,3.0
Thorpe Pettett,Bruce Lugo,Professional,3,1.0
Thorpe Pettett,Bruce Lugo,Studious,3,3.0
Thorpe Pettett,Bruce Lugo,Imaginative,3,3.0
Thorpe Pettett,Bruce Lugo,Analytic,4,7.0
Thorpe Pettett,Bruce Lugo,Independent,4,6.0
Thorpe Pettett,Bruce Lugo,Determined,4,8.0
Thorpe Pettett,Bruce Lugo,Professional,4,8.0
Thorpe Pettett,Bruce Lugo,Studious,4,7.0
Thorpe Pettett,Bruce Lugo,Imaginative,4,8.0
Thorpe Pettett,Bruce Lugo,Analytic,5,8.0
Thorpe Pettett,Bruce Lugo,Independent,5,6.0
Thorpe Pettett,Bruce Lugo,Determined,5,6.0
Thorpe Pettett,Bruce Lugo,Professional,5,8.0
Thorpe Pettett,Bruce Lugo,Studious,5,5.0
Thorpe Pettett,Bruce Lugo,Imaginative,5,3.0
Thorpe Pettett,Bruce Lugo,Analytic,6,6.0
Thorpe Pettett,Bruce Lugo,Independent,6,7.0
Thorpe Pettett,Bruce Lugo,Determined,6,2.0
Thorpe Pettett,Bruce Lugo,Professional,6,4.0
Thorpe Pettett,Bruce Lugo,Studious,6,2.0
Thorpe Pettett,Bruce Lugo,Imaginative,6,7.0
Thorpe Pettett,Bruce Lugo,Analytic,7,8.0
Thorpe Pettett,Bruce Lugo,Independent,7,8.0
Thorpe Pettett,Bruce Lugo,Determined,7,8.0
Thorpe Pettett,Bruce Lugo,Professional,7,7.0
Thorpe Pettett,Bruce Lugo,Studious,7,8.0
Thorpe Pettett,Bruce Lugo,Imaginative,7,8.0
Thorpe Pettett,Bruce Lugo,Analytic,8,8.0
Thorpe Pettett,Bruce Lugo,Independent,8,8.0
Thorpe Pettett,Bruce Lugo,Determined,8,8.0
Thorpe Pettett,Bruce Lugo,Professional,8,8.0
Thorpe Pettett,Bruce Lugo,Studious,8,5.0
Thorpe Pettett,Bruce Lugo,Imaginative,8,8.0
Tiphany Gribben,Bruce Lugo,Analytic,1,2.0
Tiphany Gribben,Bruce Lugo,Independent,1,1.0
Tiphany Gribben,Bruce Lugo,Determined,1,3.0
Tiphany Gribben,Bruce Lugo,Professional,1,1.0
Tiphany Gribben,Bruce Lugo,Studious,1,2.0
Tiphany Gribben,Bruce Lugo,Imaginative,1,5.0
Tiphany Gribben,Bruce Lugo,Analytic,2,3.0
Tiphany Gribben,Bruce Lugo,Independent,2,1.0
Tiphany Gribben,Bruce Lugo,Determined,2,1.0
Tiphany Gribben,Bruce Lugo,Professional,2,2.0
Tiphany Gribben,Bruce Lugo,Studious,2,2.0
Tiphany Gribben,Bruce Lugo,Imaginative,2,2.0
Pam Hupka,Bruce Lugo,Analytic,1,1.0
Pam Hupka,Bruce Lugo,Independent,1,5.0
Pam Hupka,Bruce Lugo,Determined,1,2.0
Pam Hupka,Bruce Lugo,Professional,1,1.0
Pam Hupka,Bruce Lugo,Studious,1,5.0
Pam Hupka,Bruce Lugo,Imaginative,1,1.0
Pam Hupka,Bruce Lugo,Analytic,2,2.0
Pam Hupka,Bruce Lugo,Independent,2,3.0
Pam Hupka,Bruce Lugo,Determined,2,2.0
Pam Hupka,Bruce Lugo,Professional,2,6.0
Pam Hupka,Bruce Lugo,Studious,2,1.0
Pam Hupka,Bruce Lugo,Imaginative,2,1.0
Pam Hupka,Bruce Lugo,Analytic,3,2.0
Pam Hupka,Bruce Lugo,Independent,3,1.0
Pam Hupka,Bruce Lugo,Determined,3,5.0
Pam Hupka,Bruce Lugo,Professional,3,7.0
Pam Hupka,Bruce Lugo,Studious,3,4.0
Pam Hupka,Bruce Lugo,Imaginative,3,1.0
Pam Hupka,Bruce Lugo,Analytic,4,8.0
Pam Hupka,Bruce Lugo,Independent,4,7.0
Pam Hupka,Bruce Lugo,Determined,4,7.0
Pam Hupka,Bruce Lugo,Professional,4,8.0
Pam Hupka,Bruce Lugo,Studious,4,8.0
Pam Hupka,Bruce Lugo,Imaginative,4,7.0
Pam Hupka,Bruce Lugo,Analytic,5,5.0
Pam Hupka,Bruce Lugo,Independent,5,5.0
Pam Hupka,Bruce Lugo,Determined,5,6.0
Pam Hupka,Bruce Lugo,Professional,5,7.0
Pam Hupka,Bruce Lugo,Studious,5,8.0
Pam Hupka,Bruce Lugo,Imaginative,5,5.0
Pam Hupka,Bruce Lugo,Analytic,6,7.0
Pam Hupka,Bruce Lugo,Independent,6,3.0
Pam Hupka,Bruce Lugo,Determined,6,5.0
Pam Hupka,Bruce Lugo,Professional,6,3.0
Pam Hupka,Bruce Lugo,Studious,6,7.0
Pam Hupka,Bruce Lugo,Imaginative,6,8.0
Pam Hupka,Bruce Lugo,Analytic,7,4.0
Pam Hupka,Bruce Lugo,Independent,7,7.0
Pam Hupka,Bruce Lugo,Determined,7,4.0
Pam Hupka,Bruce Lugo,Professional,7,8.0
Pam Hupka,Bruce Lugo,Studious,7,8.0
Pam Hupka,Bruce Lugo,Imaginative,7,7.0
Pam Hupka,Bruce Lugo,Analytic,8,6.0
Pam Hupka,Bruce Lugo,Independent,8,6.0
Pam Hupka,Bruce Lugo,Determined,8,8.0
Pam Hupka,Bruce Lugo,Professional,8,8.0
Pam Hupka,Bruce Lugo,Studious,8,7.0
Pam Hupka,Bruce Lugo,Imaginative,8,8.0
Verne Francescuzzi,Gregor Gomez,Analytic,1,2.0
Verne Francescuzzi,Gregor Gomez,Independent,1,4.0
Verne Francescuzzi,Gregor Gomez,Determined,1,1.0
Verne Francescuzzi,Gregor Gomez,Professional,1,2.0
Verne Francescuzzi,Gregor Gomez,Studious,1,3.0
Verne Francescuzzi,Gregor Gomez,Imaginative,1,4.0
Verne Francescuzzi,Gregor Gomez,Analytic,2,2.0
Verne Francescuzzi,Gregor Gomez,Independent,2,2.0
Verne Francescuzzi,Gregor Gomez,Determined,2,2.0
Verne Francescuzzi,Gregor Gomez,Professional,2,3.0
Verne Francescuzzi,Gregor Gomez,Studious,2,8.0
Verne Francescuzzi,Gregor Gomez,Imaginative,2,6.0
Verne Francescuzzi,Gregor Gomez,Analytic,3,4.0
Verne Francescuzzi,Gregor Gomez,Independent,3,3.0
Verne Francescuzzi,Gregor Gomez,Determined,3,2.0
Verne Francescuzzi,Gregor Gomez,Professional,3,6.0
Verne Francescuzzi,Gregor Gomez,Studious,3,3.0
Verne Francescuzzi,Gregor Gomez,Imaginative,3,4.0
Verne Francescuzzi,Gregor Gomez,Analytic,4,4.0
Verne Francescuzzi,Gregor Gomez,Independent,4,5.0
Verne Francescuzzi,Gregor Gomez,Determined,4,6.0
Verne Francescuzzi,Gregor Gomez,Professional,4,6.0
Verne Francescuzzi,Gregor Gomez,Studious,4,6.0
Verne Francescuzzi,Gregor Gomez,Imaginative,4,6.0
Verne Francescuzzi,Gregor Gomez,Analytic,5,6.0
Verne Francescuzzi,Gregor Gomez,Independent,5,8.0
Verne Francescuzzi,Gregor Gomez,Determined,5,6.0
Verne Francescuzzi,Gregor Gomez,Professional,5,6.0
Verne Francescuzzi,Gregor Gomez,Studious,5,5.0
Verne Francescuzzi,Gregor Gomez,Imaginative,5,5.0
Verne Francescuzzi,Gregor Gomez,Analytic,6,5.0
Verne Francescuzzi,Gregor Gomez,Independent,6,8.0
Verne Francescuzzi,Gregor Gomez,Determined,6,8.0
Verne Francescuzzi,Gregor Gomez,Professional,6,4.0
Verne Francescuzzi,Gregor Gomez,Studious,6,8.0
Verne Francescuzzi,Gregor Gomez,Imaginative,6,6.0
Verne Francescuzzi,Gregor Gomez,Analytic,7,8.0
Verne Francescuzzi,Gregor Gomez,Independent,7,7.0
Verne Francescuzzi,Gregor Gomez,Determined,7,8.0
Verne Francescuzzi,Gregor Gomez,Professional,7,8.0
Verne Francescuzzi,Gregor Gomez,Studious,7,8.0
Verne Francescuzzi,Gregor Gomez,Imaginative,7,8.0
Verne Francescuzzi,Gregor Gomez,Analytic,8,8.0
Verne Francescuzzi,Gregor Gomez,Independent,8,8.0
Verne Francescuzzi,Gregor Gomez,Determined,8,8.0
Verne Francescuzzi,Gregor Gomez,Professional,8,6.0
Verne Francescuzzi,Gregor Gomez,Studious,8,7.0
Verne Francescuzzi,Gregor Gomez,Imaginative,8,6.0
Audi Westmacott,Gregor Gomez,Analytic,1,2.0
Audi Westmacott,Gregor Gomez,Independent,1,4.0
Audi Westmacott,Gregor Gomez,Determined,1,1.0
Audi Westmacott,Gregor Gomez,Professional,1,3.0
Audi Westmacott,Gregor Gomez,Studious,1,3.0
Audi Westmacott,Gregor Gomez,Imaginative,1,3.0
Audi Westmacott,Gregor Gomez,Analytic,2,5.0
Audi Westmacott,Gregor Gomez,Independent,2,5.0
Audi Westmacott,Gregor Gomez,Determined,2,2.0
Audi Westmacott,Gregor Gomez,Professional,2,3.0
Audi Westmacott,Gregor Gomez,Studious,2,1.0
Audi Westmacott,Gregor Gomez,Imaginative,2,4.0
Audi Westmacott,Gregor Gomez,Analytic,3,3.0
Audi Westmacott,Gregor Gomez,Independent,3,1.0
Audi Westmacott,Gregor Gomez,Determined,3,7.0
Audi Westmacott,Gregor Gomez,Professional,3,1.0
Audi Westmacott,Gregor Gomez,Studious,3,1.0
Audi Westmacott,Gregor Gomez,Imaginative,3,3.0
Audi Westmacott,Gregor Gomez,Analytic,4,5.0
Audi Westmacott,Gregor Gomez,Independent,4,3.0
Audi Westmacott,Gregor Gomez,Determined,4,8.0
Audi Westmacott,Gregor Gomez,Professional,4,6.0
Audi Westmacott,Gregor Gomez,Studious,4,8.0
Audi Westmacott,Gregor Gomez,Imaginative,4,8.0
Audi Westmacott,Gregor Gomez,Analytic,5,5.0
Audi Westmacott,Gregor Gomez,Independent,5,7.0
Audi Westmacott,Gregor Gomez,Determined,5,3.0
Audi Westmacott,Gregor Gomez,Professional,5,5.0
Audi Westmacott,Gregor Gomez,Studious,5,5.0
Audi Westmacott,Gregor Gomez,Imaginative,5,1.0
Audi Westmacott,Gregor Gomez,Analytic,6,7.0
Audi Westmacott,Gregor Gomez,Independent,6,3.0
Audi Westmacott,Gregor Gomez,Determined,6,6.0
Audi Westmacott,Gregor Gomez,Professional,6,1.0
Audi Westmacott,Gregor Gomez,Studious,6,6.0
Audi Westmacott,Gregor Gomez,Imaginative,6,2.0
Audi Westmacott,Gregor Gomez,Analytic,7,6.0
Audi Westmacott,Gregor Gomez,Independent,7,7.0
Audi Westmacott,Gregor Gomez,Determined,7,8.0
Audi Westmacott,Gregor Gomez,Professional,7,8.0
Audi Westmacott,Gregor Gomez,Studious,7,8.0
Audi Westmacott,Gregor Gomez,Imaginative,7,8.0
Audi Westmacott,Gregor Gomez,Analytic,8,8.0
Audi Westmacott,Gregor Gomez,Independent,8,8.0
Audi Westmacott,Gregor Gomez,Determined,8,8.0
Audi Westmacott,Gregor Gomez,Professional,8,6.0
Audi Westmacott,Gregor Gomez,Studious,8,6.0
Audi Westmacott,Gregor Gomez,Imaginative,8,8.0
Gae Crutch,Gregor Gomez,Analytic,1,6.0
Gae Crutch,Gregor Gomez,Independent,1,3.0
Gae Crutch,Gregor Gomez,Determined,1,2.0
Gae Crutch,Gregor Gomez,Professional,1,3.0
Gae Crutch,Gregor Gomez,Studious,1,3.0
Gae Crutch,Gregor Gomez,Imaginative,1,2.0
Gae Crutch,Gregor Gomez,Analytic,2,2.0
Gae Crutch,Gregor Gomez,Independent,2,4.0
Gae Crutch,Gregor Gomez,Determined,2,3.0
Gae Crutch,Gregor Gomez,Professional,2,3.0
Gae Crutch,Gregor Gomez,Studious,2,3.0
Gae Crutch,Gregor Gomez,Imaginative,2,3.0
Gae Crutch,Gregor Gomez,Analytic,3,1.0
Gae Crutch,Gregor Gomez,Independent,3,1.0
Gae Crutch,Gregor Gomez,Determined,3,5.0
Gae Crutch,Gregor Gomez,Professional,3,3.0
